theme_code,gismu,meaning,gismu,override,override_notes
1.1,girzu,group,girzu,,
1.1,gunma,jointly,gunma,gum,combining form projected to see considerable use despite statistics
1.1,cmima,member,cmima,,
1.1,pagbu,part,pagbu,,
1.1,klesi,class,klesi,,
1.1,jbini,between,jbini,,
1.1,cuxna,choose,cuxna,,
1.1,mupli,example,mupli,mup,cmavo-based
1.1,basti,replace,basti,,
1.1,kampu,common,kampu,,
1.1,fadni,ordinary,fadni,,
1.1,rirci,rare,rirci,,
1.1,ralju,principal,ralju,,
1.1,steci,specific,steci,,
1.1,manfo,uniform,manfo,,
1.1,vrici,miscellaneous,vrici,,
1.1,cnano,norm,cnano,,
1.1,bende,crew,bende,dip,duei/dal/tim/ekip
1.2,stura,structure,stura,,
1.2,ciste,system,ciste,,
1.2,morna,pattern,morna,,
1.2,ganzu,organize,ganzu,,
1.2,cnici,orderly,cnici,,
1.2,kalsa,chaotic,kalsa,,
1.2,cunso,random,cunso,,
1.2,pluja,complicated,pluja,,
1.2,sampu,simple,sampu,,
1.2,krati,represent,krati,,
1.2,sarxe,harmonious,sarxe,,
1.2,vanbi,environment,vanbi,vop,cmavo-based
1.2,javni,rule,javni,,
1.3,porsi,sequence,porsi,,
1.3,liste,list,liste,,
1.3,fatne,reverse,fatne,,
1.3,lidne,precede,lidne,,
1.4,korbi,edge,korbi,,
1.4,jimte,limit,jimte,,
1.4,traji,superlative,traji,,
1.4,milxe,mild,milxe,,
1.4,bancu,beyond,bancu,,
1.5,karbi,compare,karbi,,
1.5,mapti,fit,mapti,,
1.5,cimni,infinite,cimni,,
1.5,zasni,temporary,zasni,,
1.5,mutce,much,mutce,,
1.5,barda,big,barda,,
1.5,cmalu,small,cmalu,,
1.5,zmadu,more,zmadu,,
1.5,mleca,less,mleca,,
1.5,zenba,increase,zenba,,
1.5,jdika,decrease,jdika,,
1.5,stodi,constant,stodi,,
1.5,cenba,vary,cenba,,
1.5,banro,grow,banro,,
1.5,ctaru,tide,ctaru,,
1.5,jmina,add,jmina,plus,
1.5,banzu,suffice,banzu,,
1.5,dukse,excess,dukse,,
1.5,claxu,without,claxu,,
1.5,dunli,equal,dunli,,
1.5,simsa,similar,simsa,,
1.5,drata,other,drata,,
1.5,mintu,same,mintu,,
1.5,frica,differ,frica,,
1.5,dukti,opposite,dukti,,
1.6,cmaci,mathematics,cmaci,,
1.6,mekso,MEX,mekso,meks,
1.6,namcu,number,namcu,,
1.6,kancu,count,kancu,,
1.6,kanji,calculate,kanji,,
1.6,saclu,decimal,saclu,,
1.6,sumji,sum,sumji,,
1.6,vimcu,remove,vimcu,,
1.6,pilji,multiply,pilji,plik,
,dilcu,,dilcu,,
1.6,frinu,fraction,frinu,,
1.6,tenfa,exponential,tenfa,,
1.6,dugri,logarithm,dugri,,
1.6,fancu,function,fancu,,
1.6,sumti,argument,sumti,,
1.6,sinso,sine,sinso,sin,
1.6,tanjo,tangent,tanjo,tan,
1.6,xadba,half,xadba,,
1.6,judri,address,judri,,
2.1,bangu,language,bangu,,
2.1,sinxa,sign,sinxa,,
2.1,fanva,translate,fanva,,
2.1,cmavo,structure word,cmavo,,
2.1,gadri,article,gadri,,
2.1,gerna,grammar,gerna,,
2.1,jufra,sentence,jufra,,
2.1,rafsi,affix,rafsi,,
2.1,rimni,rhyme,rimni,,
2.1,slaka,syllable,slaka,,
2.1,tanru,phrase compound,tanru,,
2.1,valsi,word,valsi,,
,broda,,broda,,
,brode,,brode,,
,brodi,,brodi,,
,brodo,,brodo,,
,brodu,,brodu,,
2.1,cmene,name,cmene,,
2.1,gismu,root word,gismu,,
2.1,lujvo,affix compound,lujvo,,
2.1,lerfu,letteral,lerfu,,
2.1,pandi,punctuate,pandi,,
2.2,ciska,write,ciska,,
2.2,tcidu,read,tcidu,,
2.2,cukta,book,cukta,,
2.2,xatra,letter,xatra,,
2.2,karni,journal,karni,,
2.2,cartu,chart,cartu,,
2.2,benji,transfer,benji,,
2.2,cradi,radio,cradi,,
2.2,tivni,television,tivni,,
2.2,fonxa,telephone,fonxa,,
2.2,skami,computer,skami,,
2.2,vidni,video,vidni,,
2.2,kacma,camera,kacma,,
2.3,notci,message,notci,,
2.3,mifra,code,mifra,,
2.3,mipri,secret,mipri,,
2.3,mrilu,mail,mrilu,,
2.3,tcita,label,tcita,,
2.3,citri,history,citri,,
2.3,lisri,story,lisri,,
2.3,cusku,express,cusku,,
2.3,tavla,talk,tavla,,
2.3,skicu,describe,skicu,,
2.3,stidi,suggest,stidi,,
2.3,jarco,show,jarco,,
2.3,cmoni,moan,cmoni,,
2.3,frumu,frown,frumu,,
2.3,cisma,smile,cisma,,
2.3,pinka,comment,pinka,,
2.4,casnu,discuss,casnu,,
2.4,spuda,reply,spuda,,
2.4,preti,question,preti,,
2.4,danfu,answer,danfu,,
2.4,cpedu,request,cpedu,,
2.4,darlu,argue,darlu,,
2.4,fraxu,forgive,fraxu,,
2.4,friti,offer,friti,,
2.4,kajde,warn,kajde,,
2.4,nupre,promise,nupre,,
2.4,pante,protest,pante,,
2.4,pikci,beg,pikci,,
2.4,rinsa,greet,rinsa,,
2.4,tcica,deceive,tcica,,
2.5,mucti,immaterial,mucti,,
2.5,menli,mind,menli,,
2.5,xanri,imaginary,xanri,,
2.5,pruxi,spirit,pruxi,,
2.5,sanji,conscious,sanji,,
2.5,pensi,think,pensi,,
2.5,prenu,person,prenu,,
2.5,sevzi,self,sevzi,,
2.5,sidbo,idea,sidbo,,
2.5,nabmi,problem,nabmi,,
2.5,cilre,learn,cilre,,
2.5,ctuca,teach,ctuca,,
2.5,ckule,school,ckule,,
2.5,datni,data,datni,,
2.5,djuno,know,djuno,,
2.5,facki,discover,facki,,
2.5,fatci,fact,fatci,,
2.5,jdice,decide,jdice,,
2.5,jetnu,true,jetnu,,
2.5,jitfa,false,jitfa,,
2.5,jijnu,intuit,jijnu,,
2.5,jimpe,understand,jimpe,,
2.5,jinvi,opine,jinvi,,
2.5,kanxe,conjunction,kanxe,,
2.5,krici,believe,krici,,
2.5,logji,logic,logji,,
2.5,morji,remember,morji,,
2.5,natfe,deny,natfe,,
2.5,nuzba,news,nuzba,,
2.5,senpi,doubt,senpi,,
2.5,sitna,cite,sitna,,
2.5,smadi,guess,smadi,,
2.5,sruma,assume,sruma,,
2.5,tugni,agree,tugni,,
2.5,vlina,alternation,vlina,,
2.5,vreji,record,vreji,,
2.5,xusra,assert,xusra,,
2.5,zasti,exist,zasti,,
2.5,bridi,predicate,bridi,,
2.5,birti,certain,birti,,
2.5,ciksi,explain,ciksi,,
2.5,cipra,test,cipra,,
2.5,lanli,analyze,lanli,,
2.5,saske,science,saske,,
2.5,sucta,abstract,sucta,,
2.5,tadji,method,tadji,,
2.5,tadni,study,tadni,,
2.5,jicmu,basis,jicmu,,
2.5,manri,reference,manri,,
2.5,mansa,satisfy,mansa,,
2.5,simlu,seem,simlu,,
2.5,smuni,meaning,smuni,,
2.5,srana,pertain,srana,,
3,cimde,dimension,cimde,,
3,canlu,space,canlu,,
3,diklo,local,diklo,,
3,stuzi,site,stuzi,,
3.1,nenri,in,nenri,,
3.1,bartu,out,bartu,,
3.1,mlana,side,mlana,,
3.1,lamji,adjacent,lamji,,
3.1,pritu,right,pritu,,
3.1,zunle,left,zunle,,
3.1,crane,front,crane,,
3.1,trixe,behind,trixe,,
3.1,cpana,upon,cpana,,
3.1,gapru,above,gapru,,
3.1,cnita,beneath,cnita,,
3.1,dizlo,low,dizlo,,
3.1,galtu,high,galtu,,
3.1,ragve,across,ragve,,
3.1,berti,north,berti,,
3.1,snanu,south,snanu,,
3.1,stici,west,stici,,
3.1,stuna,east,stuna,,
3.1,darno,far,darno,,
3.1,jibni,near,jibni,,
3.1,sruri,surround,sruri,,
3.1,vasru,contain,vasru,,
3.1,kalri,open,kalri,,
3.1,ganlo,closed,ganlo,,
3.1,jorne,joined,jorne,,
3.1,kruca,intersect,kruca,,
3.1,midju,middle,midju,,
3.1,sepli,apart,sepli,,
3.2,sraji,vertical,sraji,,
3.2,pinta,level,pinta,,
3.2,salpo,slope,salpo,,
3.3,tcena,stretch,tcena,,
3.3,kuspe,range,kuspe,,
3.3,loldi,floor,loldi,,
3.3,drudi,roof,drudi,,
3.4,tordu,short,tordu,,
3.4,clani,long,clani,,
3.4,jarki,narrow,jarki,,
3.4,ganra,broad,ganra,,
3.4,cinla,thin,cinla,,
3.4,rotsu,thick,rotsu,,
3.4,plana,plump,plana,,
3.4,condi,deep,condi,,
3.4,caxno,shallow,caxno,,
3.5,tarmi,shape,tarmi,,
3.5.1,mokca,point,mokca,,
3.5.1,jipno,tip,jipno,,
3.5.1,kojna,corner,kojna,,
3.5.2,linji,line,linji,,
3.5.2,sirji,straight,sirji,,
3.5.2,kruvi,curve,kruvi,,
3.5.2,clupa,loop,clupa,,
3.5.2,sarlu,spiral,sarlu,,
3.5.2,jgena,knot,jgena,,
3.5.2,jimca,branch,jimca,,
3.5.3,sefta,surface,sefta,,
3.5.3,jganu,angle,jganu,,
3.5.3,plita,plane,plita,,
3.5.3,kurfa,square,kurfa,,
3.5.3,karda,card,karda,kart,
3.5.3,cukla,round,cukla,,
3.5.3,djine,ring,djine,,
3.5.3,punli,swelling,punli,,
3.5.3,kevna,cavity,kevna,,
3.5.4,bliku,block,bliku,,
3.5.4,kubli,cube,kubli,,
3.5.4,tanbo,board,tanbo,,
3.5.4,konju,cone,konju,,
3.5.4,slanu,cylinder,slanu,,
3.5.4,tubnu,tube,tubnu,,
3.5.4,lenjo,lens,lenjo,,
3.5.4,cfine,wedge,cfine,,
3.5.5,gacri,cover,gacri,,
3.5.5,lunbe,bare,lunbe,,
3.5.5,derxi,heap,derxi,,
3.5.5,bolci,ball,bolci,,
3.5.5,dirgo,drop,dirgo,,
3.5.5,boxfo,sheet,boxfo,,
3.5.5,karli,collar,karli,,
3.5.5,cilta,thread,cilta,,
3.5.5,tapla,tile,tapla,,
3.5.5,cinje,wrinkle,cinje,,
3.5.5,fenra,crack,fenra,,
3.5.5,foldi,field,foldi,,
3.5.5,senta,layer,senta,,
3.5.5,snuji,sandwich,snuji,,
