gismu	current_form	override	notes	final_count	pos_tendency	theme_code	meaning
cmima	cmi			1	ini	1.1	member
kampu	kau			3	ini	1.1	common
girzu	gri			1	fin	1.1	group
cuxna	cua			1	fin	1.1	choose
jbini	bin			1	neut	1.1	between
rirci	rirc			1	ini	1.1	rare
mupli	mupl			1	fin	1.1	example
ralju	rau			3	ini	1.1	principal
vrici	vris			1	neut	1.1	miscellaneous
bende	bed			1	fin	1.1	crew
pagbu	pau			3	fin	1.1	part
basti	bai			3	ini	1.1	replace
fadni	fadn			1	fin	1.1	ordinary
klesi	le_			1	fin	1.1	class
gunma	gunm	gum	combining form projected to see considerable use despite statistics	1	neut	1.1	jointly
steci	tes			1	fin	1.1	specific
cnano	cnau			1	neut	1.1	norm
manfo	manf			1	fin	1.1	uniform
ganzu	ganz			1	fin	1.2	organize
sarxe	sag			3	fin	1.2	harmonious
ciste	ci_			2	fin	1.2	system
sampu	sau			3	ini	1.2	simple
cnici	nis			1	ini	1.2	orderly
cunso	cun			1	ini	1.2	random
krati	krai			2	neut	1.2	represent
javni	jai			4	ini	1.2	rule
pluja	pluj			2	ini	1.2	complicated
kalsa	kas			2	ini	1.2	chaotic
morna	mua			2	neut	1.2	pattern
vanbi	vanb			1	fin	1.2	environment
stura	tur			1	neut	1.2	structure
porsi	poi			2	fin	1.3	sequence
fatne	fai			3	ini	1.3	reverse
lidne	li_			2	neut	1.3	precede
liste	ste			1	fin	1.3	list
korbi	koi			2	fin	1.4	edge
jimte	jid			1	neut	1.4	limit
milxe	mli			1	ini	1.4	mild
bancu	bas			2	ini	1.4	beyond
traji	rai			3	fin	1.4	superlative
mintu	mio			2	neut	1.5	same
zasni	zas			2	ini	1.5	temporary
drata	drat			2	ini	1.5	other
cimni	cimn			1	neut	1.5	infinite
claxu	cau			3	fin	1.5	without
jmina	jmia			1	ini	1.5	add
banzu	banz			1	fin	1.5	suffice
zmadu	mau			2	fin	1.5	more
dunli	du			1	fin	1.5	equal
ctaru	ctar			1	??	1.5	tide
frica	fis			1	neut	1.5	differ
cmalu	cma			1	ini	1.5	small
zenba	zia			1	fin	1.5	increase
mapti	mad			2	ini	1.5	fit
dukse	due			1	neut	1.5	excess
simsa	sia			3	fin	1.5	similar
banro	bau			3	fin	1.5	grow
cenba	cne			1	neut	1.5	vary
jdika	jdig			1	ini	1.5	decrease
mutce	tce			1	ini	1.5	much
mleca	mlia			1	neut	1.5	less
karbi	karb			1	ini	1.5	compare
stodi	sto			1	fin	1.5	constant
dukti	dud			1	neut	1.5	opposite
barda	bra			1	neut	1.5	big
kanji	kanj			1	neut	1.6	calculate
dugri	dug			2	ini	1.6	logarithm
saclu	sacl			1	??	1.6	decimal
frinu	frin			1	neut	1.6	fraction
namcu	nas			2	ini	1.6	number
tanjo	tau			4	??	1.6	tangent
sumti	sue			1	ini	1.6	argument
vimcu	vio			2	fin	1.6	remove
fancu	fanc			1	ini	1.6	function
cmaci	cmas			1	ini	1.6	mathematics
mekso	meg			1	neut	1.6	MEX
tenfa	tenf			1	??	1.6	exponential
kancu	kas			2	ini	1.6	count
sumji	sumj			1	fin	1.6	sum
xadba	xab			1	ini	1.6	half
sinso	sins			1	??	1.6	sine
judri	judr			1	fin	1.6	address
pilji	pi_			1	fin	1.6	multiply
cinri	ci_			2	fin	10.1	interesting
xenru	xer			1	ini	10.1	regret
klaku	klak			2	ini	10.1	weep
jilra	jilr			1	fin	10.1	jealous
dunku	dug			2	ini	10.1	anguish
terpa	teb			2	ini	10.1	fear
cinmo	cni			1	neut	10.1	emotion
prami	pam			1	ini	10.1	love
gleki	geg			1	fin	10.1	happy
kecti	kes			2	ini	10.1	pity
junri	jur			1	ini	10.1	serious
xalni	xaln			1	??	10.1	panic
ckeji	cke			1	fin	10.1	ashamed
kucli	kucl			1	??	10.1	curious
jgira	jgi			1	fin	10.1	pride
burna	burn			1	neut	10.1	embarrassed
spaji	pas			4	neut	10.1	surprise
steba	steb			1	fin	10.1	frustration
jenca	jenc			1	fin	10.1	shock
fanza	fas			2	fin	10.1	annoy
zdile	zdi			1	fin	10.1	amusing
manci	mas			2	ini	10.1	wonder
cumla	cul			1	neut	10.1	humble
kufra	kub			2	ini	10.1	comfort
zungi	zug			1	ini	10.1	guilt
pluka	pua			1	fin	10.1	pleasant
xanka	xank			1	ini	10.1	nervous
raktu	rau			3	fin	10.1	trouble
xebni	xe_			1	fin	10.1	hate
fengu	feu			2	neut	10.1	angry
dirba	dib			1	ini	10.1	dear
badri	dri			1	neut	10.1	sad
xajmi	xam			1	ini	10.1	funny
rigni	rig			2	ini	10.1	disgusting
