theme_code	gismu	current_stem	current_lemma	current_combining	meaning	gismu	override	override_notes
9.3.4	bacru	bur	burza	bur	utter	bacru		
10.1	badri	dri	drila	dri	sad	badri		
6.1.2	bajra	bajr	bajra	bajr’	run	bajra		
9.2.2	bakni	bak	bakra	bak	bovine	bakni		
8.2.3	bakri	bakr	bakra	bakr’	chalk	bakri		
13.3.2	baktu	bakt	bakta	bakt’	bucket	baktu		
13.3.1	balre	bel	belda	bel	blade	balre		
4	balvi	ba	baa	ba	future	balvi		
1.4	bancu	banc	banca	banc’	beyond	bancu		
10.3	bandu	baut	bautca	baut	defend	bandu		
2.1	bangu	bau	baunga	bau	language	bangu		
10.3	banli	bal	balda	bal	great	banli		
1.5	banro	bon	bonga	bon	grow	banro		
11.3.2	banxa	bank	banka	bank’	bank	banxa	bank	
5	bapli	bai	bainga	bai	force	bapli		
1.5	barda	bra	brala	bra	big	barda		
3.5.5	bargu	ban	banga	ban	arch	bargu		
11.3.4	barja	barj	barja	barj’	bar	barja		
6.2.2	barna	bran	brana	bran	mark	barna		
3.1	bartu	bar	barza	bar	out	bartu		
1.1	basti	bas	basta	bas	replace	basti		
6.2.2	batci	bat	batca	bat	bite	batci		
13.4	batke	batk	batka	batk’	button	batke		
9.1.5	bavmi	bafm	bafma	bafm’	barley	bavmi		
10.3	bebna	bem	bemba	bem	foolish	bebna		
12.2	bemro	mre	mrela	mre	North American	bemro	mre	
1.1	bende	dip	dipra	dip	crew	bende	dip	duei/dal/tim/ekip
2.2	benji	bet	betca	bet	transfer	benji		
11.1	bersa	bes	besta	bes	son	bersa		
3.1	berti	bret	breta	bret	north	berti		
9.2.5	besna	ben	benga	ben	brain	besna		
9.2.3	betfu	bef	befta	bef	abdomen	betfu		
6.2.1	bevri	ber	berza	ber	carry	bevri		
9.2.2	bifce	bifc	bifca	bifc’	bee	bifce		
6.1.2	bikla	bik	bikra	bik	whip	bikla		
10.3	bilga	bin	binga	bin	obliged	bilga		
9.3.3	bilma	bia	bianga	bia	ill	bilma		
11.2.3	bilni	bil	bilda	bil	military	bilni		
11.3.4	binra	binr	binra	binr’	insure	binra		
5	binxo	bio	bionga	bio	become	binxo		
13.2.2	birje	birj	birja	birj’	beer	birje		
9.2.3	birka	bir	birza	bir	arm	birka		
