theme_code	gismu	current_stem	current_lemma	current_combining	meaning	gismu	override	override_notes
1.1	girzu	gris	grisa	gris	group	girzu		
1.1	gunma	gun	gunga	gun	jointly	gunma	gun	combining form projected to see considerable use despite statistics
1.1	cmima	cmi	cmina	cmi	member	cmima		
1.1	pagbu	pau	paunga	pau	part	pagbu		
1.1	klesi	les	lesta	les	class	klesi		
1.1	jbini	jbin	jbina	jbin	between	jbini		
1.1	cuxna	cua	cuanga	cua	choose	cuxna		
1.1	mupli	mup	mupra	mup	example	mupli	mup	cmavo-based
1.1	basti	bas	basta	bas	replace	basti		
1.1	kampu	kaup	kaupra	kaup′	common	kampu		
1.1	fadni	fatn	fatna	fatn’	ordinary	fadni		
1.1	rirci	rirc	rirca	rirc’	rare	rirci		
1.1	ralju	ral	ralda	ral	principal	ralju		
1.1	steci	tet	tetca	tet	specific	steci		
1.1	manfo	manf	manfa	manf’	uniform	manfo		
1.1	vrici	vris	vrisa	vris	miscellaneous	vrici		
1.1	cnano	non	nonga	non	norm	cnano		
1.1	bende	dip	dipra	dip	crew	bende	dip	duei/dal/tim/ekip
1.2	stura	tur	turva	tur	structure	stura		
1.2	ciste	cis	cista	cis	system	ciste		
1.2	morna	mon	monga	mon	pattern	morna		
1.2	ganzu	ganz	ganza	ganz’	organize	ganzu		
1.2	cnici	nit	nitca	nit	orderly	cnici		
1.2	kalsa	kas	kasta	kas	chaotic	kalsa		
1.2	cunso	cun	cunga	cun	random	cunso		
1.2	pluja	lut	lutca	lut	complicated	pluja		
1.2	sampu	smau	smauna	smau	simple	sampu		
1.2	krati	kai	kainga	kai	represent	krati		
1.2	sarxe	sak	sakra	sak	harmonious	sarxe		
1.2	vanbi	vop	vopra	vop	environment	vanbi	vop	cmavo-based
1.2	javni	jvai	jvaina	jvai	rule	javni		
1.3	porsi	poir	poirva	poir′	sequence	porsi		
1.3	liste	ste	stena	ste	list	liste		
1.3	fatne	fet	fetca	fet	reverse	fatne		
1.3	lidne	lin	linga	lin	precede	lidne		
1.4	korbi	koir	koirva	koir′	edge	korbi		
1.4	jimte	jit	jitca	jit	limit	jimte		
1.4	traji	rai	rainga	rai	superlative	traji		
