theme_code	gismu	current_stem	current_lemma	current_combining	meaning	gismu	override	override_notes
1.1	girzu	gris	grisa	gris	group	girzu		
1.1	gunma	gun	gunga	gun	jointly	gunma	gun	combining form projected to see considerable use despite statistics
1.1	cmima	cmin	cmina	cmin	member	cmima		
1.1	pagbu	paun	paunga	paun	part	pagbu		
1.1	klesi	les	lesta	les	class	klesi		
1.1	jbini	bin	binga	bin	between	jbini		
1.1	cuxna	cuak	cuakra	cuak	choose	cuxna		
1.1	mupli	mup	mupra	mup	example	mupli	mup	cmavo-based
1.1	basti	bas	basta	bas	replace	basti		
1.1	kampu	kaun	kaunga	kaun	common	kampu		
1.1	fadni	fatn	fatna	fatn’	ordinary	fadni		
1.1	rirci	rirc	rirca	rirc’	rare	rirci		
1.1	ralju	raun	raunga	raun	principal	ralju		
1.1	steci	tet	tetca	tet	specific	steci		
1.1	manfo	manf	manfa	manf’	uniform	manfo		
1.1	vrici	vris	vrisa	vris	miscellaneous	vrici		
1.1	cnano	non	nonga	non	norm	cnano		
1.1	bende	dip	dipra	dip	crew	bende	dip	duei/dal/tim/ekip
1.2	stura	tur	turza	tur	structure	stura		
1.2	ciste	cist	cista	cist’	system	ciste		
1.2	morna	mon	monga	mon	pattern	morna		
1.2	ganzu	ganz	ganza	ganz’	organize	ganzu		
1.2	cnici	nit	nitca	nit	orderly	cnici		
1.2	kalsa	kas	kasta	kas	chaotic	kalsa		
1.2	cunso	cun	cunga	cun	random	cunso		
1.2	pluja	lut	lutca	lut	complicated	pluja		
1.2	sampu	sap	sapra	sap	simple	sampu		
1.2	krati	kain	kainga	kain	represent	krati		
1.2	sarxe	sak	sakra	sak	harmonious	sarxe		
1.2	vanbi	vop	vopra	vop	environment	vanbi	vop	cmavo-based
1.2	javni	jain	jainga	jain	rule	javni		
1.3	porsi	pir	pirza	pir	sequence	porsi		
1.3	liste	sten	stena	sten	list	liste		
1.3	fatne	fet	fetca	fet	reverse	fatne		
1.3	lidne	lin	linga	lin	precede	lidne		
1.4	korbi	kroi	kroina	kroi	edge	korbi		
1.4	jimte	jit	jitca	jit	limit	jimte		
1.4	traji	rait	raitca	rait	superlative	traji		
