gismu	current_form	override	notes	final_count	pos_tendency	theme_code	meaning
girzu	gri			1	fin	1.1	group
gunma	gunm	gum	combining form projected to see considerable use despite statistics	1	neut	1.1	jointly
cmima	cmi			1	ini	1.1	member
pagbu	pau			3	fin	1.1	part
klesi	le_			1	fin	1.1	class
jbini	bin			1	neut	1.1	between
cuxna	cua			1	fin	1.1	choose
mupli	mupl			1	fin	1.1	example
basti	bai			3	ini	1.1	replace
kampu	kau			3	ini	1.1	common
fadni	fadn			1	fin	1.1	ordinary
rirci	rirc			1	ini	1.1	rare
ralju	rau			3	ini	1.1	principal
steci	tes			1	fin	1.1	specific
manfo	manf			1	fin	1.1	uniform
vrici	vris			1	neut	1.1	miscellaneous
cnano	cnau			1	neut	1.1	norm
bende	bed			1	fin	1.1	crew
stura	tur			1	neut	1.2	structure
ciste	ci_			2	fin	1.2	system
morna	mua			2	neut	1.2	pattern
ganzu	ganz			1	fin	1.2	organize
cnici	nis			1	ini	1.2	orderly
kalsa	kas			2	ini	1.2	chaotic
cunso	cun			1	ini	1.2	random
pluja	pluj			2	ini	1.2	complicated
sampu	sau			3	ini	1.2	simple
krati	krai			2	neut	1.2	represent
sarxe	sag			3	fin	1.2	harmonious
vanbi	vanb			1	fin	1.2	environment
javni	jai			4	ini	1.2	rule
porsi	poi			2	fin	1.3	sequence
liste	ste			1	fin	1.3	list
fatne	fai			3	ini	1.3	reverse
lidne	li_			2	neut	1.3	precede
korbi	koi			2	fin	1.4	edge
jimte	jid			1	neut	1.4	limit
traji	rai			3	fin	1.4	superlative
milxe	mli			1	ini	1.4	mild
bancu	bas			2	ini	1.4	beyond
karbi	karb			1	ini	1.5	compare
mapti	mad			2	ini	1.5	fit
cimni	cimn			1	neut	1.5	infinite
zasni	zas			2	ini	1.5	temporary
mutce	tce			1	ini	1.5	much
barda	bra			1	neut	1.5	big
cmalu	cma			1	ini	1.5	small
zmadu	mau			2	fin	1.5	more
mleca	mlia			1	neut	1.5	less
zenba	zia			1	fin	1.5	increase
jdika	jdig			1	ini	1.5	decrease
stodi	sto			1	fin	1.5	constant
cenba	cne			1	neut	1.5	vary
banro	bau			3	fin	1.5	grow
ctaru	ctar			1	??	1.5	tide
jmina	jmia			1	ini	1.5	add
banzu	banz			1	fin	1.5	suffice
dukse	due			1	neut	1.5	excess
claxu	cau			3	fin	1.5	without
dunli	du			1	fin	1.5	equal
simsa	sia			3	fin	1.5	similar
drata	drat			2	ini	1.5	other
mintu	mio			2	neut	1.5	same
frica	fis			1	neut	1.5	differ
dukti	dud			1	neut	1.5	opposite
cmaci	cmas			1	ini	1.6	mathematics
mekso	meg			1	neut	1.6	MEX
namcu	nas			2	ini	1.6	number
kancu	kas			2	ini	1.6	count
kanji	kanj			1	neut	1.6	calculate
saclu	sacl			1	??	1.6	decimal
sumji	sumj			1	fin	1.6	sum
vimcu	vio			2	fin	1.6	remove
pilji	pi_			1	fin	1.6	multiply
frinu	frin			1	neut	1.6	fraction
tenfa	tenf			1	??	1.6	exponential
dugri	dug			2	ini	1.6	logarithm
fancu	fanc			1	ini	1.6	function
sumti	sue			1	ini	1.6	argument
sinso	sins			1	??	1.6	sine
tanjo	tau			4	??	1.6	tangent
xadba	xab			1	ini	1.6	half
judri	judr			1	fin	1.6	address
bangu	bau			3	fin	2.1	language
sinxa	sni			1	neut	2.1	sign
fanva	fanv			1	fin	2.1	translate
cmavo	cmau			1	ini	2.1	structure word
gadri	gadr			1	fin	2.1	article
gerna	gen			1	ini	2.1	grammar
jufra	jua			1	neut	2.1	sentence
rafsi	rab			3	neut	2.1	affix
rimni	rim			1	neut	2.1	rhyme
slaka	slak			1	fin	2.1	syllable
tanru	tau			4	neut	2.1	phrase compound
valsi	vla			1	fin	2.1	word
cmene	cme			1	neut	2.1	name
gismu	gim			1	ini	2.1	root word
lujvo	jvo			1	neut	2.1	affix compound
lerfu	leu			1	neut	2.1	letteral
pandi	pand			1	??	2.1	punctuate
ciska	cia			2	fin	2.2	write
