rafsi_or_cmavo_len	rafsi_or_cmavo_shape	gismu_shape	gismu_pos	COUNT(*)
5	CACCA	CACCA	1 2 3 4 5	1617
4	CACC	CACCA	1 2 3 4	857
3	CAA	CACCA	1 2 5	803
3	CAC	CACCA	1 2 3	653
3	CAC	CACCA	1 2 4	606
5	CCACA	CCACA	1 2 3 4 5	548
4	CCAC	CCACA	1 2 3 4	323
5	CACCA	CACCA	1 25 3 4 25	321
3	CAC	CCACA	2 3 4	227
4	CACC	CACCA	1 25 3 4	172
3	CCA	CCACA	1 2 3	158
3	CAA	CCACA	2 3 5	138
3	CAC	CCACA	1 3 4	135
3	CAC	CACCA	1 25 3	134
3	CCA	CACCA	1 3 2	128
3	CAA	CACCA	1 25 25	113
3	CAA	CCACA	1 3 5	112
3	CCA	CACCA	3 4 5	108
3	CAC	CACCA	1 25 4	86
5	CCACA	CCACA	1 2 35 4 35	77
5	CACCA	CACCA	14 2 3 14 5	57
3	CAA	CACCA	1 2 	55
4	CCAC	CCACA	1 2 35 4	52
5	CACCA	CACCA	13 2 13 4 5	51
3	CAA	CCACA	2 35 35	32
3	CAC	CACCA	14 2 14	31
3	CAA	CACCA	13 2 5	30
5	CCACA	CCACA	1 24 3 24 5	28
3	CAC	CCACA	1 35 4	27
5	CCACA	CCACA	14 2 3 14 5	27
3	CAC	CACCA	13 2 13	26
3	CCA	CCACA	1 2 35	25
4	CACC	CACCA	14 2 3 14	25
4	CCAC	CCACA	1 24 3 24	23
5	CACCA	CACCA	13 25 13 4 25	22
3	CAA	CACCA	1 2 2	19
3	CAA	CCACA	1 35 35	18
3	CAC	CCACA	24 3 24	18
4	CCAC	CCACA	14 2 3 14	18
4	CACC	CACCA	13 2 13 4	17
3	CAA	CCACA	1 3 	16
3	CAC	CACCA	13 2 4	16
3	CCA	CACCA	1 3 25	15
4	CACC	CACCA	13 25 13 4	15
3	CAA	CACCA	14 2 5	14
3	CAC	CCACA	2 35 4	14
3	CCA	CACCA	3 4 25	14
3	CCA	CCACA	1 24 3	14
2	CA	CACCA	1 2	13
3	CAA	CACCA	1  5	11
3	CAA	CCACA	2 3 	9
3	CAC	CACCA	13 25 13	9
3	CAC	CACCA	14 2 3	9
3	CAC	CCACA	14 3 14	9
3	CCA	CCACA	14 2 3	9
3	CAA	CCACA	14 3 5	6
3	CCA	CACCA	14 3 2	6
2	CA	CCACA	4 5	5
3	CAA	CACCA	 2 5	5
3	CAA	CACCA	1 25 	5
3	CAA	CACCA	4 2 5	5
3	CAA	CCACA	24 3 5	5
3	CAC	CCACA	1 3 24	5
3	CAC	CCACA	2 3 14	5
5	CCACA	CCACA	14 2 35 14 35	5
2	CA	CACCA	1 25	4
2	CA	CACCA	4 5	4
2	CA	CCACA	2 3	4
3	CAA	CACCA	1  25	4
3	CAA	CACCA	1 5 5	4
3	CAA	CACCA	14  5	4
3	CAA	CACCA	4 25 25	4
3	CAA	CCACA	  	4
3	CAA	CCACA	 3 5	4
3	CAA	CCACA	1  35	4
3	CAA	CCACA	24  5	4
3	CAC	CCACA	2 35 14	3
3	CCA	CACCA	13 4 5	3
4	CCAC	CCACA	14 2 35 14	3
3	CAA	CACCA	13 25 25	2
3	CAA	CCACA	24 3 3	2
3	CAC	CACCA	13 25 4	2
3	CCA	CACCA	13 4 25	2
3	CCA	CCACA	14 2 35	2
